,id,date,rating,review
1393,218219,2010-06-15,,"My husband and I were at the club on a Sunday afternoon. He bikes and then swims and I swim laps. We both do the hot tub and then go home. Sometimes we shower and sometimes not since we live literally 5 minutes from the club. The club is usually clean except for the carpet but many things seem to go wrong. The pool heater seems to always get broken and the hot tub is either too hot or not hot. This Sunday the pool was cold. I swim 20 laps or so after beginning; it was not too bad. While in the pool area, you cannot hear anything that goes on in the workout room. If there is a loud speaker in the pool area, I have never heard it. I decided to go ahead and shower since it was late in the afternoon before going home. I took off my suit in the shower and wrapped a towel around myself to go get my clothes. When I walked into the women's locker room, there was a man cleaning the sinks. I look surprised and asked him what he was doing. He kept on working and staring and said they announced it. I was rude and told him to get out until I was dressed. We heard nothing about men in the locker rooms while in the pool area. After dressing and as I walked out, I noticed that signs had been posted at the doorway stating that men would be working in the locker rooms. Those were not there when I entered and there was no sign at the entry from the pool area.I know that these jobs do not pay a great deal, but that just means that managers need to train staff. I complained to the two men on duty as I left, but they were not the managers and I don't expect anything will be done. I told them they should have a woman clear the locker rooms before any man goes in to work. I reminded them that with the hot tub going and while you are swimming, you cannot hear anything. No one came into the pool area and blew a whistle to let us all know. There were two other women in the pool area after I left. It is the management’s responsibility to see that these things are carried out. During the week, women clean the locker room.I believe what the other people who wrote complaints about LA Fitness is true. They are only interested in your money. The trainers are only kids with good bodies and they have no physical therapy degrees and should be avoided most of the time. Some are good, but you have to watch to see which ones they are. I was angry and wanted to post my feelings for the rest of you to see."
1394,218218,2010-06-15,,I would never return to such a disturbing place where the manager himself Luis is a sexual predator. Very unprofessional when he tries to make sexual advances. How does a place of such reputation hire people like this to represent their stores? If they are use to easy woman I am not a **.
1395,218217,2010-06-12,,"I belonged to a fitness club called Miekos and on June 1st, I received a letter that they had closed down on May 26th and my membership had been transferred to a completely different business in a completely different part of town. They said they would continue to bill me, but it would be LA Fitness. What the heck! So I called LA Fitness in Ballard and they said I had to come in to get an address to send a cancel form to. So I did that and sent it in with my old Miekos card and I just noticed they billed me. I keep calling and they will not give me a corporate number and I don't know what to do. I did not join their gym and I have no desire too, but they won't stop charging me. Don't you think that we should have had a choice to join a gym before they started billing me? My blood pressure has went up and I feel like I have been taken advantage of and that I don't know how to deal with crooks like LA Fitness. I run a company with over 2700 employees and you can bet I will get the word out. I'm also out the fee they just charged me."
1396,218216,2010-06-10,,"An L.A. Fitness Contract states that if you work more than 25 miles from the nearest facility, you cannot be held to your contract. I do and have provided proof. However, the gym still refuses to cancel my contract and continues to bill me monthly. I'm out $600 and a continuous $200 per month."
1397,218214,2010-06-04,,"The condition of the LA Fitness at Devonshire St., Northridge, CA 91324 is horrible. No one picks up weights. Dumbbells are left all over, plates are left on floor and machines. Even when you arrive at opening time, 4:30 am, these conditions exist. When trainers and help arrive, they stand around and do nothing. Once their trainers start, they even leave dumbbells on the other side of the gym, so members cannot find them or use them. They are some of the worst offenders, also leaving weights on all machines. Several machines are always broken, taking days to fix. The worst part is the general manager, Rick **. He has been informed by several members, and rather than addressing the issue, he works out and then goes home. It is a shame when the GM and corporate offices are informed, they still do nothing to show care or respect for existing members. I also tried on several occasions to discuss with the corporate office in California. They never pick up the phone. They leave you on hold. When you finally get them, they do nothing. Today (June 4, 2010), I spoke to Ryan in the corporate office. He assured me that executive vice president Lisa ** would be informed of the problems since the regional manager, and the actual gym manager do not care at all about the broken equipment, dirtiness of the gym, and the lack of care by staff to ensure that the weights are picked up off the floor and put back where they belong.Luckily, a brand new 24 Hour Fitness opened down the street. I know personally hundreds of people are already leaving for the new gym. I am also about to leave because after 2 more calls to corporate, 2 chats with onsite managers, and a talk with the GM, Rick **, there's not a single improvement. Again, if you are a member and want to also complain, here is the direct number. If things improve I will write back and let you all know. I tripped on the weights, and have torn my miniscus in the left knee."
1398,218213,2010-06-03,,"I actually worked for LA Fitness for a few months until I couldn't handle it anymore. So many people including people in my own family have gone through hell trying to quit or deactivate memberships with this awful company. The reason it's so hard is because of EFT or Electronic Fund Transfer. This is where a company gets the authorization to hit your credit card every month for a set amount. And this ladies and gentleman is the goose that laid the golden egg for LA Fitness. Once they get their claws onto your credit card, they will stop at nothing to keep grabbing your money and they make it very difficult to quit. This company is horrid and deplorable and has zero integrity whatsoever. The owners of this company truly don't give a crap about the public and integrity. They count on more and more people being duped into signing up and then basically taking their money every month and making it really hard to stop. I would tell anyone ever thinking about joining this club to not do it. The health club business is really sleazy. They start out when you want to join showing you really high prices and then try to show you their special promotions which will only last a day or two at most. Of course, they always are having special promos. I've heard people very high up in this company laugh about how they get people's money and make it so hard to quit. It's actually the company strategy. It's not an accident. This was a very well thought out method of maintaining the flow of EFT money. "
1399,218212,2010-06-02,,"I signed up for a membership with LA Fitness about 6 months ago mainly to access the racquetball courts. After about 3 months, I checked into adding a neighbor-friend who also played racquetball. I spoke to Michael who is in sales at the club and who originally signed me up. He said he could work a deal for me where my friend could pay about an extra $5/month if he paid about $100 down. Basically we would add him on as a family member wink. I thought sure, this is better than paying the $15 guest pass fee every time we play and as long as we play at least once a month (which is about what we play) it would be worth it over the long haul. So I signed up and kept what I thought was the extra $5/month on my card. A few months later I noticed that I was being double billed at my original rate plus the same rate plus $5. I think to myself, oh, I see what happened here, they made a mistake. I talked to the guys at the front desk since the manager wasn't there and they of course couldn't do anything so they said they would have a manager call me back. Josh the manager (who sounds and acts like he is 12) calls me back and I explain what happened. He responds that he would rebate me a month. I said Josh, you don't understand, did you talk to Michael and did he tell you the deal he gave us? He said, I looked at the contract and it says something different. Eventually I explained that I must have been deceived because why on earth would I pay an extra $35/month when I was only paying $29 when I'm adding a person who will only come once a month? He says he doesn't know but they don't have a membership for $5 month. I asked him to make this right and he kept going back to the one month. Again, I said you have an employee problem here in that both my friend and I believed that we were signing for an extra $5/month and your answer is to rebate me one month for one person when I've been double billed for 3 months. I warned him that I would quit if that was his answer and asked if it was worth losing a customer over $90 and he is said that was ok with him. So I go to cancel and see that cancelling is a colossal pain in the rear and that there is no customer service number at corporate to call on the website. There is no blog. There is no way to email anyone at the company. I then go to this website and see all of the nightmares folks have dealt with. My question is how does this company stay in business with service like this? They practice deceit and appear to only care about the next person they sign up."
1400,218211,2010-06-02,,I made a request that one of their 14 television monitors had Fox News. I was told that Corporate did not approve Fox News on any of their televisions since members of LA Fitness are liberal and do not want to view a conservation TV station.
1401,218210,2010-05-28,,"I saw an ad for LA Fitness ad in which a free 3 day trial to check out the gym was offered so, I decided to check it out. After a lengthy, prying and unusually invasive interview with a staff member I was given a short tour of the gym. Afterwards, I was led back to the sign-up desk and in a manner befitting a cult brainwash technique was bullied in an attempt to force me to immediately sign up for membership. When I resisted and asked to be able to just check out the gym for a few hours, reminding them with an analogy of test driving a car before actually buying it, the general manager went into an attempted humiliation technique by suggesting that I since I'd just come in for a ""freebie"" he could throw me a day pass! I've been residing in Tokyo, Japan for almost 10 years now as a working actor. I also keep a residence in Manhattan, NY, as well as, Venice, CA. I've lived and traveled in over 50 countries over the past 25 years. I came into LA Fitness with my most polite demeanor and Japanese-like manners. I was treated horrendously and disrespected worse than I have been anywhere in my entire adult life. The fact of the matter is that I was indeed coming in with full intention to join! I plan on residing in Seattle on and off for the next few years to take care of my aging mother. How foolish of that degenerate staff member and general manager! If anyone from LA Fitness reads this beware! You have a beautiful club. But, the staff needs some serious shaking up!"
1402,218208,2010-05-20,,"I have membership for LA Fitness. A personnel approached for personal training and convinced to sign up for a year. He confirmed that I can cancel that anytime if I don't like it. I did so, after 6 months paying every month 120 dollar (no result on my body though). I requested to cancel my personal training membership, they said we can not cancel now and needs to be completed one year. He advised me to put my account frozen for the remaining 6 months (each month costs $15), then I can cancel. After 6 months, finally I went to local LA Fitness yesterday to cancel the trainer membership. Now they are saying ""you have to continue for the remaining 6 months or pay half of 6 months' pay and cancel it"". This is totally ridiculous and unacceptable. They are trying to milk as much as possible. I paid first six months 6 x $120 = $720. I kind of agree with what they charged for. Half of 6 months fee is 6 x $60 = $360. Account frozen fee $90, total $450. Is there anyone to help me?"
1403,218209,2010-05-19,,"After we signed up, then this personal trainer that gave us a free session started talking to us to sign up for his training session and how important it was for us, then he kept on pressuring us and talking us into it until we fell in the trap! Finally after an hour of talking to us, he convinced us and he said, it is only one time payment of $150.00 and finally we put that on our credit card and walked out. It was only until yesterday, 5/18/2010, when we found out that they (LA Fitness) are still withdrawing $100.00 from out bank account monthly fee since the above mentioned date, so then I immediately went to the location and confronted them about it, and all they did printed a piece of paper and said here this is a contract that you signed. **, how did our information go on a contract and how did a last name only signature go on that piece of paper, how come we did not sign any contract at that time when Chris withdrew $150.00 from our account! How did this happen, even if there was a contract or agreement, how come we did not get a copy of it at that time? What a scam, ripping people off electronically! Now, they told me to talk to the corporate office and after a long time of waiting. Finally, I spoke with supposedly a customer relations manager and all she said we signed a contract and I explained to her that we did not, and she said there is signature. Of course, with today’s technology, businesses and corporations are doing anything they desire to rip off innocent people like ourselves and now we have a contract we were unaware of and did not sign! Are you kidding me? It took the guy along time to finally convince us to pay him a onetime payment of $150.00. Do you think if we had known there was a contract, then we would've still sat there and singed it? It is bad enough one of us is not working and we are having a hard time surviving on a very tight budget."
1404,218207,2010-05-19,,"It is ridiculous that you have to send in a form to cancel a membership to a gym, and when you finally do, they sneakily figure out a way to charge you an extra month because of some absurd policy. I finally got my confirmation email but I will be watching my bank statements closely. "
1405,218206,2010-05-18,,"I have been a LA Fitness member since February of 2001. I have never really had any issues with my membership throughout all of this time because I never cancelled or even made changes, other than the normal contact information as it changed or account billing as necessary. Within the last couple of months, I was calling repetitively the Mary Brickell Village location in Miami, to inquire about the opening date since this location was going to be the most convenient for me with distance and to avoid traffic after work each day. In the beginning, I advised that I had been a member since 2001 and inquired whether my membership was going to be valid at this location because it was going to be a so-called signature location. The representatives always told me that my membership was okay to attend this location because of the amount of years I had been with LA Fitness. Of course, I was happy about this because I wasn't going to be paying more money for the convenience. Then within the past month, my boyfriend and I decided to start working out together. I then suggested to him, to add him to my account as a user so that he can also attend LA Fitness with me and also because the new location was literally five minutes from his house. My boyfriend thought that it was a great idea so I contacted one of the local locations and inquired about adding him to my account. I contacted the Cutler Bay location and spoke with one of the representatives there and advised of the situation. I advised my membership status, all the locations I had attended throughout my membership, and I even advised of the location I was currently going to, until the opening of the Mary Brickell Village location. I then asked him to add my boyfriend to my account. The representative advised that they are no longer adding individuals to already existing accounts and that a new account would have to be established for him. I complained about it, when in the past I had always heard of people having one account with multiple users. To cut me a break because I was complaining, they waived the initiation fee and just charged me $39.99 a month for my boyfriend's membership, not to mention that they charged two months up front to payment choice. So, I didn't think it was too bad of a deal and was happy that my boyfriend was going to be able to start working out with me and then starting the new location with me. Yesterday, May 17th 2010, I contacted the Mary Brickell Village location and was advised that they were open for business. My boyfriend and I decided to head over and try out the new gym and see what it was all about since they stated that it was a signature location and a more upscale location to the rest. We arrived at the gym and I gave my key tag; everything went fine, then my boyfriend gives his. To my surprise, he was advised that he cannot attend that location because he has a regular membership and for him to attend that location, he needs to upgrade his membership. I was surprised and advised the front desk representative that the representative who established his membership for me, did not advise me of this and failed to disclose that to me, not to mention that I had been a member for nine years. The representative advised that I contact the representative who established the account and see what they can work out for me. My boyfriend was upset and figured that there was something fishy about the whole thing and didn't think it was that easy. So I contacted the representative who assisted me and I explained my concern and discomfort for the situation and advised that yes, my boyfriend can go to any LA Fitness location with his membership, except, Mary Brickell Village, because it is a signature location. I explained to him that he never told me I needed to pay additional fees for his membership to attend this location, even after I advised that I was waiting for the opening of the Mary Brickell Village location and he insisted that I advised that I was attending the South Miami location, which I know is inaccurate. Well, after the conversation going back and forth and me requesting some of kind of deal or compensation for this inconvenience of misrepresentation, there was nothing else he could do and my boyfriend would have to upgrade his membership by paying $117 for the initiation fee and an additional $10.70 a month for the membership to use that location as well. My boyfriend was not happy with the result because of the misrepresentation of information and felt as if we were lied to, just to sell a membership, and then get more money from us later on. So, I had no choice but to agree to an upgrade and advised him to upgrade the account. He started working on the computer, then advising me that he couldn't do it over the phone and to just get someone at the Mary Brickell Village to assist me in upgrading my account. I was bothered by that because first, they can't add a member to my account, then they misrepresent or fail to mention the issue with the signature location and upgrading fees, then causing me an inconvenience at the location to find out about the membership issue, to then not assisting me with the inconvenience in some form, to now advising me that they cannot assist me with an upgrade over the phone. I just honestly could not believe the situation I was under, when I never had issues with this gym membership before in the last nine years with them. So, since the gym was recently opened and the entrance was crowded, we just basically went inside and started to workout. While my boyfriend worked out, I took upon myself to talking to one of the representative at the location to see if maybe after explaining the situation, they can assist me. I was wrong! Even though the representative was very nice to me, he simply couldn't do anything for me with the fees/upgrade, etc. no matter how much I was inconvenienced. So I ended up having to pay the $117 upgrade fee and bump the membership now to $49.99 a month for my boyfriend. I was upset, but did it anyway. So after I upgraded the membership, I took upon myself to walk around the location and see what the hype was about and why they are charging so much more and why they are considering it a signature location. Well, what a disappointment and a shame to be honest with them. The Mary Brickell Village does not have full amenities as in the other so-called regular locations. The location is smaller, there is no pool, no steam room, no jacuzzi and not that many aerobic rooms. This location has just focused mainly on cardio machines, free weights and weight machines, not to mention the gym isn't even called LA Fitness, it is called Esporta. After doing a tour, I was even more upset because how can they call it a signature location and charge more money, when that gym doesn't even compare to the other regular locations in amenities? I am completely and totally bothered and upset about this whole situation because I feel that they are riding on the location of the new gym because of the convenience of the working people in the area. True, I am lucky with my membership because they aren't charging me more money for the inconvenience, but they are completely taking advantage of the rest of the people who have either recently become new members, so they can't ""grandfather"" over to that location, or simply new walk-in members, when their location isn't as big or as full in amenities as the rest. I want to be able to talk to someone in corporate about this whole situation and see what can be resolved to relieve some of the inconvenience I have come across with this whole thing. After reading several postings, it doesn't seem as if that may be easy at all. I tried and see contact information on their website, but they always want to direct you to their local gym for assistance. Those facilities have a goal and that is to sell as many memberships as possible, so that they aren't going to cut too much of a deal for you, if at all. I just want some assistance and suggestions."
1406,218205,2010-05-17,,"They debited my account for 2 months after my wife & daughter quit. They promised to refund the money, but never did. I would like to join a class action suit to get my money back!"
1407,218204,2010-05-11,,"I spoke with staff regarding the club's no longer Signature status. I was referred to customer service. I spoke with Joshua and Tim regarding refund of the difference between Signature and demoted status, I was referred to Joseph **, and have heard nothing for 2 weeks. I was offered a cancel but I wanted to remain. Monthly dues members are treated with reduced rates but I am prepaid, so I have no recourse. I am paying premium dues for a club which is no longer premium as of May 1st. I prepaid for 2 memberships at more than $1500 each. I am frustrated."
1408,218203,2010-05-10,,"A couple of months back, I was looking for fitness centers near my place in Lakeville, Long Island and I went to the local LA Fitness center. The attitude of LA Fitness sales manager Deodra was 'cut to the chase' who didn't really care about my needs. I was looking at a few alternatives and was researching which fitness center was most suitable both financially and aesthetically since I needed day care. She just gave me the prices and seemed ignorant as to whether or not I join. Since I really liked the facilities, I requested her to include child care in my monthly fee of $50. After 40 minutes of conversation over prices, finally she spoke to her coworker and agreed on my requested price. However, with that kind of service, I was reluctant to join and still wanted to check out other fitness centers and see if I like them better. This mothers' day, after about three months, my husband surprised me by giving me a membership of LA Fitness as mothers' day gift, which was $50 without child care. I went there with my husband and two kids to sign up and to request if they can give me the same price as they have previously. Unfortunately, this time, I was dealing with the same sales manager Deodra and she told us that she couldn't. When I reminded her about our conversation a few months ago, she said that at the time, they were running a promotion.I tried to remind her a few times that it wasn't any promotion they were running, they had lowered the price arbitrarily. She was stuck with the same misrepresentation that they had lowered the price three months ago because of a promotion. Then, I asked, if that was a promotion, why did I have to spend 40 minutes of my time and get her coworker's approval to have child care ($10) included in my membership fee? She couldn't answer that and kept to her original point of LA's having a special promotion three months ago and got very offended when I pointed to her how she was misrepresenting the fact. She was more eager to have us cancel than to try to accommodate in any way. So that's what we did--canceled the membership. That sales manager ruined my mothers' day gift and my respect for LA fitness."
1409,218202,2010-05-08,,"We signed up for a family membership, including my then 16 year old daughter, who has autism and other disabilities. She had staff who worked with her about 20 hours/week and exercise was one of the goals in her service plan. She would not be able to use the gym without trained staff. I am physically disabled and not able to help her. When we signed up, we asked about her staff attending with her. We were told that they would not need a membership. Later, when she and her maid attempted to use the gym, they were turned away because the maid did not have a membership. I called and left several voicemails for the manager. I left messages in person but I never received any response. As a physically disabled person, it wasn't very accessible nor did I feel welcomed at all. I spent $200 with nothing to show for it but mostly I am angry that we were never acknowledged and that LA Fitness isn't accessible to disabled people."
1410,218201,2010-05-07,,"I signed up for a membership before the club opened. I was told the new facility would have 2 rooms, with several classes taking place throughout the day in both rooms. I was also told the club would open the next day. The club did not open for about 2 weeks, and they almost had no classes for the next month. The gym was packed during heavy work out times as well. I asked for my money back and was denied. The manager said they would be adding more classes, they told me that over a month ago when I first complained, and nothing was done. They blame the problem on their inability to find a certified trainer to teach the class - but I doubt this is the case in Miami - especially in this economy. It doesn't take 3 months to hire personnel that is certified. I was given the form to send in and did, but I have not been given verification of cancellation or a return of my money. I am very dissatisfied. I paid about $150 initiation and am paying $30 per month for something that is not even available for me to use the way I was told I could use it. "
1411,218200,2010-05-06,,"I was referred by my father to join the LA Fitness Personal Training Session in Roseville, MN. I went in with my father and saw a personal trainer, Pete. After the free consultation, he asked that I signed a contract so we could get started. I hesitated and did not want to sign, but he kept on insisting that I have nothing to lose. He stated I can cancel if I changed my mind. He also said he will call me every week as a reminder to motivate me to attend my session. Two days after I signed up, I went back with my mom and dad to work out and also to cancel my personal training membership. My father and I went back to talk to Pete. I informed him I wanted to cancel my personal training membership. He kept on insisting I stay on for a few more days. He wants to work personally with me. I told him I did not have time as I am a full-time student and work almost full time. Pete excused himself and brought in Danny **, Personal Training General Manager. Danny asked why I wanted to cancel. I told him the same thing as I really did not think I would have the time. Danny insisted I stay in for at least a few more days to work out with Pete before I cancel. He refused to let me cancel and kept on insisting one after another. My dad also told him to cancel, but Danny thought if I gave it a few more days, I can make a better decision. I left the facility. Pete called and left a message for me the next Tuesday to go in for personal training. I was still working and in school so I could not make it. My dad went in to talk to Danny to cancel my account, but Danny brushed him aside saying he cannot talk to my dad as it is not his contract. I went in with my dad two weeks after to cancel again. Danny said he would have to contact corporate to get an okay to cancel since it’s been close to a month. I left my phone number with him and left. Three weeks went by and no phone calls from Danny. I sent Danny a certified letter with return receipt asking him to contact me about the matter. The return receipt came back and signed by LA Fitness. Two weeks went by with no response from Danny. My dad went to the gym and spoke to the Sales Manager to have Danny act on the issue and to ask for who the area or district manager was. The sales manager said he was the guy who takes care of everything in the club and refused to give my dad other key contacts. However, Danny called my dad the next morning and informed my dad he has been busy and forgot to call. Danny said since it’s been a long time now, I cannot cancel. There are options such as early cancellation fee. My dad asked him to send a letter to me listing all the options. It’s been almost four (4) weeks now and no answer from Danny. I was frustrated and upset, but it seems my dad is even more upset than I am as Danny ** lied time after time about this issue with excuses after excuses. It’s clear now about LA Fitness. Once you sign any contract at all with them, there is no way to cancel. They will not let you cancel. They will stall and use tactics to ensure you cannot cancel. There are five (5) of us with membership to LA Fitness, me, my dad, my mom, my aunt, and my uncle. My church is about one mile away from LA Fitness and we have about twenty-three (23) other members at the same LA Fitness in Roseville, MN. My dad has spoken to our pastor about LA Fitness and our experience there. My pastor said he will inform all the other members. In addition, we have a church of about 600 members. It will be just a matter of time before my dad talks to all the other ushers and elders in the church. LA Fitness is your worst nightmare. Do not sign up with them. As you can see, there are hundreds and hundreds of other complaints nationwide. I am currently paying $160/month which is withdrawn from my account on 4th of every month. In addition, I also paid them $140 initiation fee. It’s been five (5) months now and I have paid a total of $800 for my monthly's. Add $140 initiation fee and I have paid a total of $940 in five months. A total rip-off. Do yourself a favor and go to other health clubs. See Lifetime Fitness, Bally's, and Snap Fitness!"
1412,218199,2010-05-05,,"The week of the 15th in February 2010, I received a cancellation form from them to mail to their corporate office (they would not let me cancel in person). I mailed it in. They never canceled. I called today (5/5/10) and they offered to cancel it right away (over the phone, I may have talked to the same people who wouldn't let me cancel in person) but not to refund the misappropriated money. On record they would see that my account had not been used to access any facilities."
1413,218198,2010-05-05,,"I was injured at one of their facilities in Round Lake, Illinois. I signed up for a membership to have a personal trainer work with me once a week. After the second visit, I was working with a trainer named Rachael. I expressed to Rachael that I recently had surgery, my gall bladder removed and that I was having pain, I was told the pain I am experiencing is probably because I have not worked those muscles in a very long time. I am 49-year old woman about 50 lbs. overweight. She pushed me and thought she knew what she was talking about. Of course, she is qualified to work with me. She is a personal trainer or so I thought. I asked her 30 minutes into the training where she went to school she advised me she took a six-month course and became certified. In the meanwhile, my back was in great pain as well as the incision site. I went home and felt the burn, so to speak. Well, the burn did not go away. Two weeks later and two prescriptions for Vicodin and a shot of Cortizone in my lower back, I am still in pain. I submitted a note from my doctor to discontinue the personal trainer portion but I could continue cardio at a later date. My back is still in pain. I can't sit too long or stand in one place too long but this is the letter I received back from LA Fitness Corporate Office as to why they will not cancel my membership.""This confirms that your personal training membership will be cancelled once the initial term you agreed upon is completed. If at any time between today and your final billing date you opt to freeze your membership, the initial term of your personal training service agreement will be extended by the length of the freeze period. Following the end of the freeze period, your regular monthly dues will be charged to your account on file with us, pursuant to the authorization you previously provided, until completion of your initial term.""If you are still within the term of your personal training membership and sent a letter to cancel your contract early with payments still due and owing, your contract allows you to cancel early only if you provide specific supporting and verifiable documents which we have not received (please review page 2 of your contract). However, your contract does allow you the option to voluntarily cancel for any reason by paying a fee equal to 50% of the remaining contract balance. Your local club can give you the exact amount and collect the fee from you in person; otherwise, the monthly installments will continue to be billed. We hope this helps you make a decision. ""I can use any help you can provide."
1414,218197,2010-05-04,,You cannot go in and cancel for membership in a timely manner. They take your money fast enough but when you want to cancel I have wait for 10 days and do a mail form. I did not have to do this when I joined.
1415,218196,2010-05-03,,"I tried to cancel my membership with LA Fitness early March 2010, but because of their overcomplicated membership cancellation policy, I pay until June 10th. Here is the sequence of events in brief: March, 2010: Called Local LA Fitness Center, they said go cancel online or pick up the form March, 2010: Tried to cancel online, the date of cancellation shown is June 10th March, 2010: Called LA Fitness, they say this is not true! March, 2010: Picked up the form from local center; they say send it prior to billing date April 10 and you will be okay. April 4, 2010: Form completed and mailed. April 8, 2010: Received email from LA Fitness stating that service will be canceled June 8.May 3, 2010: Called LA Fitness spoke with rep James Fox inquiring why it is still June 8, I was trying to cancel in March? Besides, they already charged me last month payment when I joined the LA Fitness. James F suggested last month charge is not refundable and everything is in accordance to policies.I requested supervisor. James F said he is the supervisor. Requested a manager; again that is James F. To whom I can contact and complain? James F says to me, but there will be no refunds. LA Fitness cancellation policies designed to be overcomplicated to rob the customers and make them pay for services they no longer need and that are no longer provided. I was overcharged 3 months for services that I did not need requested, was trying to cancel and could not."
1416,218195,2010-04-29,,"I joined LA Fitness with a monthly membership of $44.99 at a promotion time when it is a signature club. After a week, I received a letter from LA Fitness corporation in CA telling me that my membership was downgraded to $34.99 due to the club will be downgraded from signature to a regular club. A month after, I heard many new membership talking about the fee being reduced to $24.99. I talked to an LA Fitness employee, he checked my contract and told me that I still have a super member price of $34.99 so I can have free towel and use courts. Unless I do not want these two services, then my fee will be dropped to $24.99. I don't need towel and use any court. So he changed something in his computer and then told me I am set for a price of $24.99 in the next month's bill. On the next day, I asked the same employee to give me a copy of contract. He told me that he checked my record again, and my existing account is not a super member, so I do not have access to towel and court. Therefore, my price is confirmed with $34.99. I was so disappointed. Two employees in this place that I deal with, are both telling me a lie. You cannot trust these people. I want everyone to know about this place. Think twice before joining this club if you do not want to be ripped off. "
1417,218194,2010-04-28,,"When I joined LA Fitness, it was for the purpose of becoming a member only. I was told that they would show me how to use the equipment without charge which they never did. When I requested this, I was told I needed personal training. I told them I could not afford personal training. Jeff, who is no longer with the company, pushed and pressured me. He said that I could try it for a month and if I didn't want to continue, I could cancel. I had the money for one month so I thought I would do it just for one month. I knew I wouldn't have money for this in the future. When I tried to cancel, Jeff lied to me and told me that I could put this training on hold and not pay anything until I could afford it. It was only later that I found out I would have to pay $15.00 a month to keep it on hold and by that time it was too late to cancel something that I never agreed to in the first place. I called the corporate office on Michelson Dr. to cancel my training. I told them the whole story. They said I had a binding ""contract"" and it could not be cancelled. I told them I never signed a contract for personal training and therefore, had no contract. When I asked them to produce this ""contract"", they referred me to the operations manager at my branch. She gave me a ""contract"" that I had never seen before, with a signature that had been transposed from an electronic pad which I used for my membership only. This is misrepresentation at the point of sale. I've been advised by a Judge who is a friend, that this is fraudulent and not my signature. When I spoke to LA Fitness about this, they said they would put my membership on hold for 6 months and not charge me. After 6 months, they began charging my credit card again. The only way I could get them to stop was by cancelling my card. Now, it's on my credit record that I'm not paying them money that I ""owe"" them.Now, I need LA Fitness to recognize that I have no contract for personal training, to make this null and void and to contact the major credit reporting agencies to erase this negative record. I've spoken with them numerous times but to no avail. I want them to refund the money they charged me since I did not use the training."
1418,218193,2010-04-26,,"Today, April 26, at LA Fitness on Fremont in Alhambra, CA, the water aerobics class coach was a no-show. Thirty minutes after inquiring at the desk, the desk clerk explained that the coach wasn't aware of the schedule. We learned from the clerk that the manager, Monique ** usually arrives about 10 am if we have a question. I cannot imagine how a business where the human body is stressed can operate safely without a manager or supervisor onsite during business hours. Management by phone is, in my view, an unacceptable manner to operate any business let alone where emergency situations could occur. Bottom line, LA Fitness customers should know there is no manager present in the morning. It appears that customers (members) are ""on their own"" when it comes to handling emergency or urgent situations. "
1419,218192,2010-04-18,,"My locker was robbed while I was working out. The perpetrator just took all my paper cash, leaving all credit cards, thankfully. But I would like the company to look into who was in the club during that time interval and see if any names match when others were robbed in the same fashion. I spoke with other members who said the same exact thing (modus operandi) happened to them. I lost between $75-$85."
1420,218191,2010-04-16,,"I joined LA Fitness in November 2009. I joined both the gym and entered into a personal training contract for one year. At the time, I told the personal trainer that there was a possibility that I would be moving from my then address approximately one mile from the gym to Palos Verdes (30 miles south) and if that were to happen, I could not keep my personal trainer. I told him that there would not be time for me to go to the gym. I was told by Roman that was not a problem. If I moved away from my current address, I could cancel both memberships without any problem. In January, I became engaged and knew I would be moving to Palos Verdes. I went into the gym and cancelled my gym membership and was assured that if I called the corporate office, I could cancel the personal trainer contract as they has promised at the time I signed up. My gym membership was cancelled immediately, and I was told by Jason ** at the corporate office that if I showed him proof of my new address, he would cancel my trainer membership and suspended my payments.I just received my new car insurance, faxed it to the corporate office and was contacted by Alicia who told me if I lived within 25 miles of LA Fitness, no matter where it was, they would not cancel my contract. This was contrary to everything I had been told from the very beginning. They just withdrew money from my checking account for the month of April. I no longer have my gym membership, was assured that the personal trainer membership would be terminated by two people and they are deducting money and have changed everything they told me.I have been deceived and lied to by LA Fitness. Their attitude is, ""we understand, but too bad."" Why would I cancel my gym membership if I had to keep the training contract? I was told at the time that both contracts would be cancelled. When I tried to call the corporate office, I was given to a bank of telephone people who couldn't have cared less about my situation. This is an unfair practice. Each person you speak with promises and assures you something different. As I read through all of the complaints, I am very aware that this seems to be a typical mode of operation and completely unacceptable."
1421,218190,2010-04-15,,"Not easy to cancel membership. I have to pay an extra 2 months. The gym is dirty and members do not like to let you work-in, they leave their bags and equipment on floors, sit on stairs and are not required to have towels so there really is no one to look after the dirty equipment. Basically I talked to them 2 times about rules and they said they can't even post them. I have only started the process but I can tell that they are out 3 memberships because my friends, including me, are going to another gym where rules do matter. They'll be out $6300.00 in the next five years because of their bad business. "
